stock_id,dates,open,close,volume
AAPL,2024-01-02,187.15,185.64,79823882.0
AAPL,2023-12-29,190.33,192.53,1062317718.0
AAPL,2023-11-30,171.0,189.95,1099760711.0
AAPL,2023-10-31,171.22,170.77,1172845791.0
AAPL,2023-09-29,189.485,171.21,1337873796.0
AAPL,2023-08-31,196.235,187.87,1323817340.0
AAPL,2023-07-31,193.78,196.45,996368613.0
AAPL,2023-06-30,177.7,193.97,1297863403.0
AAPL,2023-05-31,169.28,177.25,1275052503.0
AAPL,2023-04-28,164.27,169.68,967580718.0
AAPL,2023-03-31,146.83,164.9,1520461315.0
AAPL,2023-02-28,143.97,147.41,1307294493.0
AAPL,2023-01-31,130.28,144.29,1443652725.0
AAPL,2022-12-30,148.21,129.93,1675731304.0
AAPL,2022-11-30,155.08,148.03,1724948219.0
AAPL,2022-10-31,138.21,153.34,1868381344.0
AAPL,2022-09-30,156.64,138.2,2083968147.0
AAPL,2022-08-31,161.01,157.22,1509735435.0
AAPL,2022-07-29,136.04,162.51,1447364668.0
AAPL,2022-06-30,149.9,136.72,1749297959.0
AAPL,2022-05-31,156.71,148.84,2400305601.0
AAPL,2022-04-29,174.03,157.65,1683547838.0
AAPL,2022-03-31,164.695,174.61,2171827429.0
AAPL,2022-02-28,174.01,165.12,1628570227.0
AAPL,2022-01-31,177.83,174.78,2106513962.0
AAPL,2021-12-31,167.48,177.57,2443227128.0
AAPL,2021-11-30,148.985,165.3,1688864233.0
AAPL,2021-10-29,141.9,149.8,1565079040.0
AAPL,2021-09-30,152.83,141.5,1797948421.0
AAPL,2021-08-31,146.36,151.83,1462773381.0
AAPL,2021-07-30,136.6,145.86,1916751489.0
AAPL,2021-06-30,125.08,136.96,1606114354.0
AAPL,2021-05-28,132.04,124.61,1711935110.0
AAPL,2021-04-30,123.66,131.46,1889956694.0
AAPL,2021-03-31,123.75,122.15,2650845211.0
AAPL,2021-02-26,133.75,121.26,1825486961.0
AAPL,2021-01-29,133.52,131.96,2239366098.0
AAPL,2020-12-31,121.01,132.69,2319687808.0
AAPL,2020-11-30,109.11,119.05,2122724412.0
AAPL,2020-10-30,117.64,108.86,2895317580.0
AAPL,2020-09-30,132.76,115.81,3886793083.0
AAPL,2020-08-31,432.8,129.04,1184207050.0
AAPL,2020-07-31,365.12,425.04,755162226.0
AAPL,2020-06-30,317.75,364.8,810900890.0
AAPL,2020-05-29,286.25,317.94,701660022.0
AAPL,2020-04-30,246.5,293.8,816530808.0
AAPL,2020-03-31,282.28,254.29,1570331732.0
AAPL,2020-02-28,304.3,273.36,755223231.0
AAPL,2020-01-31,296.24,309.51,734044103.0
AAPL,2019-12-31,267.27,293.65,598871365.0
AAPL,2019-11-29,249.54,267.25,448922253.0
AAPL,2019-10-31,225.07,248.76,621478768.0
AAPL,2019-09-30,206.43,223.97,547408488.0
AAPL,2019-08-30,213.9,208.74,683515746.0
AAPL,2019-07-31,203.17,213.04,473957094.0
AAPL,2019-06-28,175.6,197.92,515218768.0
AAPL,2019-05-31,209.88,175.07,739456573.0
AAPL,2019-04-30,191.64,200.67,506117812.0
AAPL,2019-03-29,174.28,189.95,650981384.0
AAPL,2019-02-28,166.96,173.15,472540723.0
AAPL,2019-01-31,154.89,166.44,828099179.0
AAPL,2018-12-31,184.46,157.74,898917007.0
AAPL,2018-11-30,219.05,178.58,961321947.0
AAPL,2018-10-31,227.95,218.86,789748068.0
AAPL,2018-09-28,228.41,225.74,678972040.0
AAPL,2018-08-31,199.13,227.63,700318837.0
AAPL,2018-07-31,183.82,190.29,393843881.0
AAPL,2018-06-29,187.99,185.11,527624365.0
AAPL,2018-05-31,166.41,186.87,620976206.0
AAPL,2018-04-30,166.64,165.26,666360147.0
AAPL,2018-03-29,178.54,167.78,701387082.0
AAPL,2018-02-28,167.17,178.12,888378184.0
AAPL,2018-01-31,170.16,167.43,639245534.0
AAPL,2017-12-29,169.95,169.23,518560008.0
AAPL,2017-11-30,169.87,171.85,581374608.0
AAPL,2017-10-31,154.26,169.04,496135305.0
AAPL,2017-09-29,164.8,154.12,669594016.0
AAPL,2017-08-31,149.1,164.0,638221161.0
AAPL,2017-07-31,144.88,148.73,411377229.0
AAPL,2017-06-30,153.17,144.02,664986406.0
AAPL,2017-05-31,145.1,152.76,635292989.0
AAPL,2017-04-28,143.71,143.65,371280180.0
AAPL,2017-03-31,137.89,143.66,562091214.0
AAPL,2017-02-28,127.03,136.99,574968547.0
AAPL,2017-01-31,115.8,121.35,563331160.0
AMZN,2024-01-02,151.54,149.93,45255327.0
AMZN,2023-12-29,146.0,151.94,930652363.0
AMZN,2023-11-30,133.96,146.09,1026201791.0
AMZN,2023-10-31,127.28,133.09,1224706726.0
AMZN,2023-09-29,139.455,127.12,1120523243.0
AMZN,2023-08-31,133.55,138.01,1213497007.0
AMZN,2023-07-31,130.82,133.68,1059097946.0
AMZN,2023-06-30,120.69,130.36,1243071267.0
AMZN,2023-05-31,104.95,120.58,1432007632.0
AMZN,2023-04-28,102.3,105.45,1222124091.0
AMZN,2023-03-31,93.87,103.29,1349466996.0
AMZN,2023-02-28,102.53,94.23,1364198308.0
AMZN,2023-01-31,85.46,103.13,1523798384.0
AMZN,2022-12-30,96.99,84.0,1549193116.0
AMZN,2022-11-30,103.99,96.54,2035252422.0
AMZN,2022-10-31,113.58,102.44,1459511591.0
AMZN,2022-09-30,126.0,113.0,1209987592.0
AMZN,2022-08-31,134.96,126.77,1170389539.0
AMZN,2022-07-29,106.29,134.95,1338005773.0
AMZN,2022-06-30,2445.12,106.21,1457571482.0
AMZN,2022-05-31,2448.02,2404.19,112895255.0
AMZN,2022-04-29,3282.99,2485.63,73072079.0
AMZN,2022-03-31,3054.65,3259.95,81145583.0
AMZN,2022-02-28,3000.0,3071.26,84446686.0
AMZN,2022-01-31,3351.0,2991.47,76146845.0
AMZN,2021-12-31,3545.0,3334.34,64405344.0
AMZN,2021-11-30,3361.8,3507.07,75633992.0
AMZN,2021-10-29,3289.01,3372.43,63680713.0
AMZN,2021-09-30,3496.396,3285.04,62540133.0
AMZN,2021-08-31,3353.1,3470.79,62844829.0
AMZN,2021-07-30,3434.61,3327.59,82554006.0
AMZN,2021-06-30,3243.495,3440.16,66960544.0
AMZN,2021-05-28,3484.73,3223.07,75191624.0
AMZN,2021-04-30,3117.94,3467.42,76843571.0
AMZN,2021-03-31,3127.89,3094.08,78204991.0
AMZN,2021-02-26,3242.36,3092.93,70893385.0
AMZN,2021-01-29,3270.0,3206.2,71427780.0
AMZN,2020-12-31,3188.5,3256.93,77463508.0
AMZN,2020-11-30,3061.74,3168.04,90800583.0
AMZN,2020-10-30,3208.0,3036.15,116252115.0
AMZN,2020-09-30,3489.58,3148.73,115969967.0
AMZN,2020-08-31,3180.51,3450.96,83519879.0
AMZN,2020-07-31,2757.99,3164.68,127304238.0
AMZN,2020-06-30,2448.0,2758.82,87845661.0
AMZN,2020-05-29,2336.8,2442.37,82620883.0
AMZN,2020-04-30,1932.97,2474.0,124631816.0
AMZN,2020-03-31,1906.49,1949.72,163796017.0
AMZN,2020-02-28,2010.6,1883.75,92555977.0
AMZN,2020-01-31,1875.0,2008.72,84743300.0
AMZN,2019-12-31,1804.4,1847.84,68522009.0
AMZN,2019-11-29,1788.01,1800.8,52060472.0
AMZN,2019-10-31,1746.0,1776.66,71821008.0
AMZN,2019-09-30,1770.0,1735.91,62003799.0
AMZN,2019-08-30,1871.72,1776.29,79978762.0
AMZN,2019-07-31,1922.98,1866.78,73190780.0
AMZN,2019-06-28,1760.01,1893.63,74746589.0
AMZN,2019-05-31,1933.09,1775.07,98214360.0
AMZN,2019-04-30,1800.11,1926.52,81293632.0
AMZN,2019-03-29,1655.13,1780.75,100832035.0
AMZN,2019-02-28,1638.88,1639.83,80936924.0
AMZN,2019-01-31,1465.2,1718.73,134015530.0
AMZN,2018-12-31,1769.46,1501.97,154812304.0
AMZN,2018-11-30,1623.53,1690.17,139290208.0
AMZN,2018-10-31,2021.99,1598.01,183228552.0
AMZN,2018-09-28,2026.5,2003.0,94445693.0
AMZN,2018-08-31,1784.0,2012.71,96575676.0
AMZN,2018-07-31,1682.7,1777.44,97629820.0
AMZN,2018-06-29,1637.03,1699.8,85941510.0
AMZN,2018-05-31,1563.22,1629.62,71615299.0
AMZN,2018-04-30,1417.62,1566.13,129945743.0
AMZN,2018-03-29,1513.6,1447.34,128401298.0
AMZN,2018-02-28,1445.0,1512.45,133362428.0
AMZN,2018-01-31,1172.0,1450.89,94145634.0
AMZN,2017-12-29,1172.05,1169.47,56130525.0
AMZN,2017-11-30,1105.4,1176.75,76226064.0
AMZN,2017-10-31,964.0,1105.28,80304293.0
AMZN,2017-09-29,984.2,961.35,58038449.0
AMZN,2017-08-31,996.11,980.6,75779478.0
AMZN,2017-07-31,972.79,987.78,76564735.0
AMZN,2017-06-30,998.59,968.0,94729701.0
AMZN,2017-05-31,927.8,994.62,75223469.0
AMZN,2017-04-28,888.0,924.99,72336605.0
AMZN,2017-03-31,853.05,886.54,60722752.0
AMZN,2017-02-28,829.21,845.04,71748231.0
AMZN,2017-01-31,757.92,823.48,70714587.0
GOOGL,2024-01-02,138.55,138.17,23599843.0
GOOGL,2023-12-29,131.86,139.69,619214883.0
GOOGL,2023-11-30,124.07,132.53,535336827.0
GOOGL,2023-10-31,131.21,124.08,680762930.0
GOOGL,2023-09-29,137.455,130.86,477625238.0
GOOGL,2023-08-31,130.775,136.17,593521002.0
GOOGL,2023-07-31,119.24,132.72,707114432.0
GOOGL,2023-06-30,122.815,119.7,656884438.0
GOOGL,2023-05-31,106.84,122.87,820529683.0
GOOGL,2023-04-28,102.39,107.34,603728992.0
GOOGL,2023-03-31,89.98,103.73,860049034.0
GOOGL,2023-02-28,98.71,90.06,952709694.0
GOOGL,2023-01-31,89.585,98.84,672897542.0
GOOGL,2022-12-30,101.02,88.23,602717061.0
GOOGL,2022-11-30,95.45,100.99,716537649.0
GOOGL,2022-10-31,96.76,94.51,681653109.0
GOOGL,2022-09-30,108.28,95.65,612908183.0
GOOGL,2022-08-31,115.3,108.22,515791070.0
GOOGL,2022-07-29,2158.66,116.32,428144985.0
GOOGL,2022-06-30,2297.1,2179.26,38543689.0
GOOGL,2022-05-31,2268.1,2275.24,42514648.0
GOOGL,2022-04-29,2790.0,2282.19,37720682.0
GOOGL,2022-03-31,2697.57,2781.35,36383218.0
GOOGL,2022-02-28,2751.89,2701.14,46381207.0
GOOGL,2022-01-31,2901.1,2706.07,38092594.0
GOOGL,2021-12-31,2880.0,2897.04,30992881.0
