id,volume
GOOGL0,47923367.0
GOOGL1,619214883.0
GOOGL2,535336827.0
GOOGL3,680762930.0
GOOGL4,477625238.0
GOOGL5,593521002.0
GOOGL6,707114432.0
GOOGL7,656884438.0
GOOGL8,820529683.0
GOOGL9,603728992.0
GOOGL10,860049034.0
GOOGL11,952709694.0
GOOGL12,672897542.0
GOOGL13,602717061.0
GOOGL14,716537649.0
GOOGL15,681653109.0
GOOGL16,612908183.0
GOOGL17,515791070.0
GOOGL18,428144985.0
GOOGL19,38543689.0
GOOGL20,42514648.0
GOOGL21,37720682.0
GOOGL22,36383218.0
GOOGL23,46381207.0
GOOGL24,38092594.0
GOOGL25,30992881.0
GOOGL26,30278875.0
GOOGL27,36040000.0
GOOGL28,29545719.0
GOOGL29,23041294.0
GOOGL30,30452492.0
GOOGL31,27241174.0
GOOGL32,30175239.0
GOOGL33,35119920.0
GOOGL34,37837953.0
GOOGL35,33609952.0
GOOGL36,39569373.0
GOOGL37,30424255.0
GOOGL38,31560329.0
GOOGL39,42753029.0
GOOGL40,41834280.0
GOOGL41,30731651.0
GOOGL42,41090608.0
GOOGL43,40715938.0
GOOGL44,36255952.0
GOOGL45,56214524.0
GOOGL46,78534591.0
GOOGL47,41565155.0
GOOGL48,33629150.0
GOOGL49,28279817.0
GOOGL50,26359574.0
GOOGL51,30611918.0
GOOGL52,26274335.0
GOOGL53,29345892.0
GOOGL54,35763639.0
GOOGL55,35623822.0
GOOGL56,37137156.0
GOOGL57,32374805.0
GOOGL58,33186195.0
GOOGL59,32610016.0
GOOGL60,34860110.0
GOOGL61,42869863.0
GOOGL62,39313400.0
GOOGL63,56549878.0
GOOGL64,35927191.0
GOOGL65,34298428.0
GOOGL66,41806085.0
GOOGL67,40184605.0
GOOGL68,37036543.0
GOOGL69,49252199.0
GOOGL70,50738448.0
GOOGL71,48581820.0
GOOGL72,31746835.0
GOOGL73,29093692.0
GOOGL74,27895294.0
GOOGL75,35135039.0
GOOGL76,28940676.0
GOOGL77,31859046.0
GOOGL78,40338583.0
GOOGL79,43247076.0
GOOGL80,34853054.0
GOOGL81,24344962.0
GOOGL82,34553208.0
GOOGL83,26492197.0
GOOGL84,36840255.0
GOOGL85,34356689.0
GOOGL86,48353316.0
GOOGL87,35391730.0
GOOGL88,31576994.0
GOOGL89,28857075.0
GOOGL90,32667502.0
GOOGL91,41979195.0
GOOGL92,34108232.0
GOOGL93,46661769.0
GOOGL94,42564849.0
GOOGL95,67647477.0
GOOGL96,51999240.0
GOOGL97,43650531.0
GOOGL98,37574197.0
GOOGL99,50293840.0
GOOGL100,43458108.0
GOOGL101,55344735.0
GOOGL102,68543766.0
GOOGL103,35218182.0
GOOGL104,32421761.0
GOOGL105,43746541.0
GOOGL106,43207344.0
GOOGL107,40420326.0
GOOGL108,52843510.0
GOOGL109,54469614.0
GOOGL110,29775322.0
GOOGL111,55503010.0
GOOGL112,35413703.0
GOOGL113,29046600.0
GOOGL114,38583300.0
GOOGL115,39445800.0
GOOGL116,41456800.0
GOOGL117,68887600.0
GOOGL118,87224100.0
GOOGL119,81010500.0
GOOGL120,108913300.0
