id,volume
AMZN0,96764919.0
AMZN1,930652363.0
AMZN2,1026201791.0
AMZN3,1224706726.0
AMZN4,1120523243.0
AMZN5,1213497007.0
AMZN6,1059097946.0
AMZN7,1243071267.0
AMZN8,1432007632.0
AMZN9,1222124091.0
AMZN10,1349466996.0
AMZN11,1364198308.0
AMZN12,1523798384.0
AMZN13,1549193116.0
AMZN14,2035252422.0
AMZN15,1459511591.0
AMZN16,1209987592.0
AMZN17,1170389539.0
AMZN18,1338005773.0
AMZN19,1457571482.0
AMZN20,112895255.0
AMZN21,73072079.0
AMZN22,81145583.0
AMZN23,84446686.0
AMZN24,76146845.0
AMZN25,64405344.0
AMZN26,75633992.0
AMZN27,63680713.0
AMZN28,62540133.0
AMZN29,62844829.0
AMZN30,82554006.0
AMZN31,66960544.0
AMZN32,75191624.0
AMZN33,76843571.0
AMZN34,78204991.0
AMZN35,70893385.0
AMZN36,71427780.0
AMZN37,77463508.0
AMZN38,90800583.0
AMZN39,116252115.0
AMZN40,115969967.0
AMZN41,83519879.0
AMZN42,127304238.0
AMZN43,87845661.0
AMZN44,82620883.0
AMZN45,124631816.0
AMZN46,163796017.0
AMZN47,92555977.0
AMZN48,84743300.0
AMZN49,68522009.0
AMZN50,52060472.0
AMZN51,71821008.0
AMZN52,62003799.0
AMZN53,79978762.0
AMZN54,73190780.0
AMZN55,74746589.0
AMZN56,98214360.0
AMZN57,81293632.0
AMZN58,100832035.0
AMZN59,80936924.0
AMZN60,134015530.0
AMZN61,154812304.0
AMZN62,139290208.0
AMZN63,183228552.0
AMZN64,94445693.0
AMZN65,96575676.0
AMZN66,97629820.0
AMZN67,85941510.0
AMZN68,71615299.0
AMZN69,129945743.0
AMZN70,128401298.0
AMZN71,133362428.0
AMZN72,94145634.0
AMZN73,56130525.0
AMZN74,76226064.0
AMZN75,80304293.0
AMZN76,58038449.0
AMZN77,75779478.0
AMZN78,76564735.0
AMZN79,94729701.0
AMZN80,75223469.0
AMZN81,72336605.0
AMZN82,60722752.0
AMZN83,71748231.0
AMZN84,70714587.0
AMZN85,73660584.0
AMZN86,110085967.0
AMZN87,77063812.0
AMZN88,67354133.0
AMZN89,50000397.0
AMZN90,68635440.0
AMZN91,74556809.0
AMZN92,90623145.0
AMZN93,78464320.0
AMZN94,93964682.0
AMZN95,124144797.0
AMZN96,130200780.0
AMZN97,90220804.0
AMZN98,87301503.0
AMZN99,97188843.0
AMZN100,76602841.0
AMZN101,82893196.0
AMZN102,102069942.0
AMZN103,54989227.0
AMZN104,51984199.0
AMZN105,84404887.0
AMZN106,55502746.0
AMZN107,70847240.0
AMZN108,103040529.0
AMZN109,86874154.0
AMZN110,68993021.0
AMZN111,111120640.0
AMZN112,68006506.0
AMZN113,62015200.0
AMZN114,99337300.0
AMZN115,76493200.0
AMZN116,78579200.0
AMZN117,138278700.0
AMZN118,75253500.0
AMZN119,83009000.0
AMZN120,81011900.0
